gsm_number,current_plan,tenure_months,avg_monthly_data_gb,avg_monthly_call_minutes,monthly_spend_tl,package_purchase_count,complaint_count,days_since_last_activity,past_acceptance_rate,label_segment,accepted_ek_paket,accepted_tarife_yukseltme,accepted_cihaz_firsati,accepted_sadakat
5332541181,Standart 15GB,42,14.69,270,208.77,1,6,55,0.0,RISKLI_KAYIP,0,0,0,0
5422351953,Ekonomik 5GB,70,6.01,24,158.17,0,3,144,0.29,PASIF,0,0,1,0
5469357567,Standart 15GB,3,11.32,245,376.54,3,0,7,0.9,YENI_ABONE,1,1,1,1
5306163826,GNC 20GB,0,16.51,682,257.14,0,0,9,0.5,YENI_ABONE,0,0,1,1
5542389777,Ekonomik 10GB,28,11.99,270,200.87,0,4,77,0.47,RISKLI_KAYIP,0,0,1,1
5343009514,Red Elite 50GB,50,72.44,1201,404.84,8,0,11,0.37,YUKSEK_DEGER,1,1,0,0
5428143547,Platinum 60GB,27,47.26,1368,881.01,5,2,12,0.43,YUKSEK_DEGER,0,1,0,1
5482670606,Ekonomik 5GB,32,1.95,8,141.29,0,2,150,0.06,PASIF,0,0,0,0
5526889378,Standart 15GB,66,3.54,10,171.19,1,2,145,0.1,YUKSEK_DEGER,0,0,0,0
5500743469,Standart 15GB,1,9.88,155,429.72,0,2,0,0.63,YENI_ABONE,1,1,1,0
5383105914,Red Elite 50GB,16,27.29,474,401.28,2,2,11,0.63,YUKSEK_DEGER,1,1,0,0
5417904996,Hoşgeldin 25GB,2,17.27,189,204.17,2,2,17,0.46,YENI_ABONE,1,1,0,0
5515306864,Red Elite 50GB,92,77.94,607,533.35,3,1,4,0.59,YUKSEK_DEGER,0,1,0,1
5447655242,Ekonomik 5GB,50,7.39,111,187.67,1,0,47,0.52,PASIF,0,0,1,1
5442379807,Platinum 60GB,81,46.9,1128,740.22,7,1,1,0.88,YUKSEK_DEGER,1,1,1,1
5469849767,Platinum 40GB,45,35.19,667,516.25,3,1,0,0.0,YUKSEK_DEGER,0,0,0,0
5338333930,Ekonomik 10GB,47,4.18,130,122.04,0,1,58,0.14,PASIF,0,1,0,0
5515373707,Hoşgeldin 25GB,4,5.2,222,303.96,1,0,16,0.82,YENI_ABONE,0,1,1,1
5442301192,GNC 20GB,37,11.96,327,321.93,1,8,23,0.12,RISKLI_KAYIP,0,0,0,0
5441405916,Standart 15GB,2,26.86,699,375.94,1,3,6,0.31,YENI_ABONE,0,0,0,1
5527170451,Ekonomik 10GB,60,14.49,264,139.83,1,2,33,0.37,RISKLI_KAYIP,1,0,0,1
5553925412,Standart 15GB,35,6.46,197,163.43,0,7,34,0.48,RISKLI_KAYIP,1,0,0,1
5336185272,GNC 20GB,23,16.23,60,260.22,1,2,32,0.18,RISKLI_KAYIP,0,0,0,1
5382056059,GNC 20GB,3,7.64,590,306.47,0,3,23,0.19,YENI_ABONE,1,0,0,0
5415017511,Ekonomik 10GB,21,15.44,265,376.04,2,6,46,0.36,RISKLI_KAYIP,0,0,0,1
5409660823,Platinum 60GB,70,54.2,792,729.84,8,1,12,0.65,YUKSEK_DEGER,1,1,0,0
5530013656,GNC 20GB,0,9.61,410,358.91,2,3,25,0.47,YENI_ABONE,0,0,1,1
5326919960,Red Elite 50GB,51,68.65,1259,879.59,3,0,10,0.74,YUKSEK_DEGER,1,0,1,1
5431475314,Standart 15GB,53,4.21,169,89.22,0,1,45,0.19,PASIF,0,0,0,1
5453142014,Platinum 40GB,85,47.64,859,468.56,2,1,6,0.66,YUKSEK_DEGER,1,0,1,1
5572638348,Platinum 40GB,76,44.04,948,694.74,8,2,0,0.31,YUKSEK_DEGER,1,0,0,0
5301157156,Platinum 60GB,40,33.44,613,768.12,2,0,12,0.45,YUKSEK_DEGER,1,1,0,0
5560914140,Ekonomik 10GB,69,19.96,120,325.09,2,8,51,0.58,RISKLI_KAYIP,0,1,0,1
5494151326,Standart 15GB,32,1.02,39,147.41,1,2,161,0.57,PASIF,1,0,1,0
5395912998,Hoşgeldin 25GB,0,21.88,183,425.01,2,3,8,0.61,YENI_ABONE,1,1,1,0
5406789585,Hoşgeldin 25GB,4,21.49,582,203.76,2,0,13,0.49,YENI_ABONE,1,0,1,0
5584731459,GNC 20GB,1,24.97,259,282.43,2,1,5,0.38,YENI_ABONE,0,0,0,1
5423541906,Standart 15GB,20,18.78,122,285.82,2,3,90,0.59,RISKLI_KAYIP,1,0,0,1
5586764160,Ekonomik 10GB,43,2.65,102,181.05,1,0,90,0.0,PASIF,0,0,0,0
5482161696,Ekonomik 10GB,30,2.34,180,237.26,1,7,46,0.45,RISKLI_KAYIP,0,0,1,1
5461059704,Platinum 60GB,83,54.73,355,396.17,7,0,7,0.98,YUKSEK_DEGER,1,1,1,1
5580666834,Red Elite 50GB,14,36.64,1278,412.75,2,1,7,0.83,YUKSEK_DEGER,1,1,0,1
5449352498,Standart 15GB,103,6.0,23,97.12,1,2,66,0.12,PASIF,0,0,0,0
5375259798,Ekonomik 10GB,9,10.96,341,272.76,2,4,81,0.2,RISKLI_KAYIP,0,0,0,1
5494873814,Standart 15GB,10,13.05,335,188.82,1,5,72,0.15,RISKLI_KAYIP,0,0,0,0
5420633465,GNC 20GB,26,7.96,238,388.37,0,8,71,0.1,RISKLI_KAYIP,0,0,0,1
5459293802,Red Elite 50GB,95,28.26,1208,390.42,2,1,9,0.25,YUKSEK_DEGER,1,0,0,0
5512485908,Platinum 40GB,67,62.57,1055,442.28,2,0,4,0.56,YUKSEK_DEGER,0,1,0,1
5357128875,GNC 20GB,4,32.01,665,387.14,1,0,24,0.66,YENI_ABONE,1,1,0,1
5422912186,Standart 15GB,35,8.4,212,240.92,2,6,68,0.57,RISKLI_KAYIP,1,0,1,0
5560604924,Ekonomik 10GB,66,15.71,183,376.01,1,4,72,0.41,RISKLI_KAYIP,1,1,0,0
5317063198,Ekonomik 10GB,17,5.65,152,210.78,1,3,56,0.44,PASIF,0,1,0,1
5449235943,Standart 15GB,79,6.79,7,85.27,1,2,166,0.0,PASIF,0,0,0,0
5526495980,Ekonomik 10GB,27,12.65,317,163.17,2,6,63,0.83,RISKLI_KAYIP,0,1,1,1
5419835355,Ekonomik 10GB,112,3.07,177,115.42,0,3,74,0.09,PASIF,0,0,0,0
5351924210,Standart 15GB,22,1.34,13,116.46,0,2,48,0.33,PASIF,0,0,0,1
5371034381,GNC 20GB,29,15.58,262,187.47,0,4,38,0.29,RISKLI_KAYIP,0,0,0,1
5587916220,Ekonomik 10GB,47,18.81,180,173.15,0,5,85,0.36,RISKLI_KAYIP,0,1,0,1
5340471954,Red Elite 50GB,64,66.26,1475,425.73,6,1,5,0.68,YUKSEK_DEGER,1,1,1,0
5339331548,Red Elite 50GB,46,51.41,1136,529.4,5,2,2,0.69,YUKSEK_DEGER,1,1,1,0
5338946288,Platinum 40GB,65,74.04,1272,597.54,4,2,4,1.0,YUKSEK_DEGER,1,1,1,1
5449542787,Platinum 40GB,69,52.49,1138,802.84,2,0,5,0.39,YUKSEK_DEGER,1,0,0,0
5577871414,GNC 20GB,62,10.8,62,278.31,0,4,24,0.0,RISKLI_KAYIP,0,0,0,0
5571594777,Platinum 60GB,39,37.47,521,560.4,1,1,3,0.43,YUKSEK_DEGER,1,1,0,0
5334106178,GNC 20GB,1,8.11,684,318.94,3,1,19,0.63,YENI_ABONE,1,1,0,1
5599010119,Standart 15GB,2,22.33,487,407.52,0,1,14,0.12,YENI_ABONE,0,1,0,0
5330536988,Red Elite 50GB,96,39.37,359,375.3,1,1,5,0.79,YUKSEK_DEGER,1,1,0,1
5352837693,Standart 15GB,50,18.63,151,329.25,0,3,88,0.42,RISKLI_KAYIP,0,1,0,1
5512403258,GNC 20GB,5,28.99,135,447.99,3,0,9,0.19,YENI_ABONE,0,1,0,0
5514426514,GNC 20GB,4,10.89,278,252.96,1,0,5,0.35,YENI_ABONE,0,0,1,1
5443742291,Hoşgeldin 25GB,5,29.89,349,352.52,1,3,20,1.0,YENI_ABONE,1,1,1,1
5321336143,Platinum 60GB,22,53.58,605,849.63,3,0,0,0.63,YUKSEK_DEGER,1,0,1,0
5354224730,Ekonomik 5GB,100,7.42,122,124.94,1,2,104,0.1,PASIF,0,0,0,0
5374963459,Hoşgeldin 25GB,5,25.58,104,310.73,2,0,2,0.22,YENI_ABONE,1,0,0,0
5323327276,Ekonomik 5GB,111,0.92,85,132.19,1,3,75,0.11,PASIF,0,0,1,0
5571310554,Standart 15GB,37,5.68,65,198.53,1,2,174,0.0,PASIF,0,0,0,0
5514207359,GNC 20GB,18,4.44,230,377.26,1,8,36,0.54,RISKLI_KAYIP,0,0,1,1
5371112077,Platinum 40GB,78,62.93,1448,355.32,2,2,2,0.61,YUKSEK_DEGER,1,0,1,0
5465095391,Standart 15GB,22,3.66,189,154.31,1,2,41,0.18,RISKLI_KAYIP,0,0,0,1
5348806619,GNC 20GB,2,8.23,504,166.28,0,3,14,0.49,YENI_ABONE,0,1,1,0
5402859136,Ekonomik 10GB,21,4.32,69,230.29,1,6,66,0.49,RISKLI_KAYIP,0,0,1,1
5500478606,Ekonomik 10GB,50,17.5,332,297.18,0,6,37,0.19,RISKLI_KAYIP,0,0,0,1
5401950641,Platinum 60GB,22,71.46,1429,746.46,4,1,7,0.39,YUKSEK_DEGER,0,0,0,1
5331479642,Platinum 60GB,30,24.27,1196,895.04,3,1,5,0.52,YUKSEK_DEGER,0,0,1,1
5568750123,Hoşgeldin 25GB,5,12.13,566,472.29,2,0,10,0.64,YENI_ABONE,0,1,1,0
5350640778,Ekonomik 10GB,63,16.56,252,156.94,1,5,27,0.23,RISKLI_KAYIP,0,1,0,0
5468941402,Hoşgeldin 25GB,0,30.49,111,434.42,3,1,1,0.57,YENI_ABONE,1,0,0,1
5344014506,Platinum 60GB,78,26.35,305,574.68,8,1,0,0.3,YUKSEK_DEGER,1,0,0,0
5426905272,Platinum 60GB,12,38.64,1267,732.84,3,2,7,0.13,YUKSEK_DEGER,0,1,0,0
5546651852,Ekonomik 5GB,115,2.75,146,139.97,0,0,128,0.07,PASIF,0,0,0,0
5402117629,GNC 20GB,66,7.14,24,357.21,1,3,53,0.0,RISKLI_KAYIP,0,0,0,0
5350070070,Platinum 40GB,23,24.77,1159,701.42,8,0,1,0.21,YUKSEK_DEGER,0,1,0,0
5449506343,Standart 15GB,37,10.99,192,192.05,1,7,82,0.14,RISKLI_KAYIP,0,0,0,0
5516155655,GNC 20GB,54,7.65,108,248.71,2,4,89,0.27,RISKLI_KAYIP,0,0,0,1
5391879360,Standart 15GB,38,2.22,63,205.45,1,1,72,0.46,PASIF,1,0,1,0
5525069660,Platinum 40GB,36,66.99,1079,597.78,8,1,9,0.55,YUKSEK_DEGER,0,1,0,1
5305001198,Red Elite 50GB,36,32.2,1360,605.5,4,0,7,0.87,YUKSEK_DEGER,1,1,1,0
5543422802,Ekonomik 5GB,24,0.98,121,162.27,0,3,179,0.19,PASIF,1,0,0,0
5398509390,Ekonomik 10GB,21,11.33,175,166.1,1,7,48,0.44,RISKLI_KAYIP,0,0,1,1
5382054959,Hoşgeldin 25GB,3,26.14,521,479.85,1,3,5,0.19,YENI_ABONE,1,0,0,0
5441058327,Standart 15GB,2,11.64,298,382.17,2,2,9,0.48,YENI_ABONE,1,0,0,1
5313427546,Standart 15GB,48,6.99,60,144.76,1,2,142,0.0,PASIF,0,0,0,0
5367015535,Ekonomik 10GB,120,3.29,162,144.59,1,1,99,0.0,YUKSEK_DEGER,0,0,0,0
5427777765,GNC 20GB,12,15.76,231,158.5,2,3,28,0.5,PASIF,1,0,0,1
5325295410,Standart 15GB,2,21.43,462,395.73,0,1,15,0.49,YENI_ABONE,1,1,0,0
5526645405,Standart 15GB,0,12.85,401,154.33,1,2,16,0.6,YENI_ABONE,0,1,1,0
5403234149,Standart 15GB,36,0.66,96,133.73,0,2,55,0.0,PASIF,0,0,0,0
5359770415,Ekonomik 10GB,28,1.51,18,177.26,0,3,156,0.04,PASIF,0,0,0,0
5352039333,Ekonomik 10GB,63,11.51,205,141.87,2,2,27,0.57,RISKLI_KAYIP,0,0,1,1
5490212059,GNC 20GB,48,7.44,313,123.2,2,4,50,0.14,RISKLI_KAYIP,0,0,0,1
5503459644,Red Elite 50GB,27,47.51,1260,593.21,5,1,9,1.0,YUKSEK_DEGER,1,1,1,1
5407992155,GNC 20GB,56,5.92,239,350.96,1,4,61,0.0,RISKLI_KAYIP,0,0,0,0
5572559523,GNC 20GB,4,12.74,148,180.46,3,2,8,0.52,YENI_ABONE,0,1,0,1
5455363977,Ekonomik 5GB,19,2.5,100,90.71,1,1,94,0.17,PASIF,0,1,0,0
5354873725,Ekonomik 5GB,43,7.42,78,130.04,1,1,49,0.11,PASIF,0,0,0,0
5518538654,GNC 20GB,16,14.29,296,157.24,1,2,42,0.07,RISKLI_KAYIP,0,0,0,0
5331607612,Standart 15GB,17,2.09,177,244.53,1,2,36,0.59,RISKLI_KAYIP,1,0,0,1
5588283750,Hoşgeldin 25GB,5,10.41,162,320.65,1,2,20,0.39,YENI_ABONE,1,1,0,0
5374266288,GNC 20GB,2,21.87,676,349.72,3,2,13,0.19,YENI_ABONE,0,1,0,0
5516775349,Platinum 40GB,78,24.13,480,522.98,6,0,12,0.58,YUKSEK_DEGER,1,0,0,1
5389287596,Platinum 40GB,19,76.89,754,799.19,6,0,6,0.54,YUKSEK_DEGER,1,1,0,0
5386730978,Standart 15GB,2,12.7,190,402.14,0,3,14,0.61,YENI_ABONE,0,0,1,1
5412478229,Ekonomik 5GB,58,6.91,71,147.61,0,1,70,0.0,PASIF,0,0,0,0
5358663364,Standart 15GB,9,12.74,155,390.78,2,6,49,0.11,RISKLI_KAYIP,0,0,0,1
5585994444,Ekonomik 10GB,7,6.4,261,221.91,0,3,24,0.12,RISKLI_KAYIP,0,0,0,1
5527100413,Platinum 60GB,75,34.48,1159,599.51,3,1,4,0.43,YUKSEK_DEGER,1,0,1,0
5457398888,Ekonomik 5GB,116,3.41,134,182.48,0,2,127,0.13,PASIF,0,0,1,0
5589576908,GNC 20GB,5,21.97,588,199.23,0,1,11,0.18,YENI_ABONE,0,1,0,0
5576035466,GNC 20GB,7,2.3,160,270.01,1,2,84,0.26,RISKLI_KAYIP,0,0,0,1
5587885264,Ekonomik 10GB,12,2.75,56,112.22,1,0,115,0.37,PASIF,0,0,0,1
5417746935,Standart 15GB,5,28.53,288,413.76,0,2,14,0.59,YENI_ABONE,1,0,0,1
5531418842,Standart 15GB,53,13.06,132,388.06,1,3,78,0.17,RISKLI_KAYIP,0,0,0,1
5553763327,GNC 20GB,72,5.98,173,197.04,2,6,42,0.0,RISKLI_KAYIP,0,0,0,0
5334373643,Standart 15GB,72,10.69,263,147.33,2,7,77,0.65,RISKLI_KAYIP,0,1,0,1
5383472422,Ekonomik 5GB,104,1.39,81,205.93,0,0,126,0.08,PASIF,0,0,0,0
5324601779,Ekonomik 5GB,97,2.13,28,115.39,1,2,48,0.03,PASIF,0,0,0,0
5384521052,Platinum 60GB,26,35.47,820,602.76,1,1,4,0.6,YUKSEK_DEGER,1,1,0,0
5444927134,Standart 15GB,0,29.13,228,315.08,3,0,2,0.39,YUKSEK_DEGER,1,0,0,0
5433496352,GNC 20GB,23,7.9,333,209.19,1,6,58,0.13,RISKLI_KAYIP,0,0,0,1
5353677026,Platinum 60GB,85,59.97,1252,592.98,4,2,7,0.89,YUKSEK_DEGER,1,0,1,1
5467351411,Ekonomik 10GB,63,3.36,67,232.8,2,4,67,0.31,RISKLI_KAYIP,0,0,1,0
5331397978,Platinum 40GB,26,79.28,1406,487.86,3,0,10,0.73,YUKSEK_DEGER,0,1,1,1
5503718590,Hoşgeldin 25GB,3,18.17,286,447.7,2,1,1,0.0,YENI_ABONE,0,0,0,0
5388388881,Red Elite 50GB,57,48.84,1435,874.83,1,1,12,0.64,YUKSEK_DEGER,1,1,0,0
5457571681,Hoşgeldin 25GB,2,30.84,347,379.64,2,1,4,0.36,YENI_ABONE,1,1,0,0
5422969247,GNC 20GB,5,15.28,544,358.79,0,1,12,0.49,YENI_ABONE,0,1,1,0
5504078714,Ekonomik 5GB,67,4.43,163,160.07,1,3,103,0.2,PASIF,0,0,1,0
5376703600,GNC 20GB,3,9.69,305,197.73,3,2,20,0.27,YENI_ABONE,1,0,0,0
5550731958,Ekonomik 10GB,35,11.63,39,375.7,0,5,42,0.36,RISKLI_KAYIP,1,0,1,0
5477397447,Ekonomik 10GB,27,3.49,242,300.57,1,6,32,0.31,RISKLI_KAYIP,0,0,0,1
5337342138,Standart 15GB,43,1.68,23,182.89,1,0,60,0.2,PASIF,0,1,0,0
5585146175,Platinum 60GB,69,28.19,1081,664.56,5,2,4,0.32,YUKSEK_DEGER,1,0,0,0
5568022742,Standart 15GB,2,19.58,416,365.72,2,1,18,0.18,YENI_ABONE,0,0,1,0
5342282368,Standart 15GB,18,11.1,346,349.59,0,6,27,0.2,RISKLI_KAYIP,0,0,0,1
5332726345,Platinum 60GB,60,76.47,872,367.99,6,0,7,0.93,YUKSEK_DEGER,1,1,1,1
5428554982,GNC 20GB,23,4.19,51,352.5,0,3,45,0.12,RISKLI_KAYIP,0,0,0,1
5364363633,Platinum 60GB,68,52.1,1205,853.84,3,2,6,0.81,YUKSEK_DEGER,1,1,1,0
5551282368,Hoşgeldin 25GB,5,32.99,418,232.08,0,0,3,0.42,YENI_ABONE,0,0,1,1
5592791430,Standart 15GB,109,5.53,136,91.78,1,1,68,0.0,PASIF,0,0,0,0
5560726594,Platinum 40GB,86,38.53,1219,478.7,4,1,12,0.5,YUKSEK_DEGER,1,1,0,0
5307923061,Platinum 60GB,93,60.76,1372,886.06,2,2,8,0.6,YUKSEK_DEGER,1,1,1,0
5317233684,Standart 15GB,4,24.13,370,481.54,1,3,19,0.3,YENI_ABONE,0,1,0,0
5360058527,Ekonomik 10GB,54,16.07,203,254.31,1,4,84,0.74,RISKLI_KAYIP,0,1,1,1
5399764018,Red Elite 50GB,32,78.88,789,664.49,4,1,0,0.39,YUKSEK_DEGER,1,0,0,0
5558427335,Platinum 60GB,77,70.44,1378,370.76,6,2,2,0.71,YUKSEK_DEGER,1,1,0,1
5590225936,Platinum 60GB,38,64.51,512,774.33,6,0,0,0.39,YUKSEK_DEGER,1,1,0,0
5417380369,Standart 15GB,14,2.06,175,129.76,1,0,83,0.36,PASIF,1,0,0,0
5355026676,Standart 15GB,45,7.35,100,107.5,1,2,161,0.25,PASIF,1,0,0,0
5314246390,Standart 15GB,90,2.25,74,226.89,0,0,51,0.34,PASIF,0,0,0,1
5364963634,Ekonomik 10GB,44,18.54,322,143.73,0,4,35,0.5,RISKLI_KAYIP,1,0,0,1
5336787109,Platinum 60GB,61,41.71,1339,496.94,1,1,11,0.76,YUKSEK_DEGER,1,0,1,1
5439997516,Platinum 40GB,66,37.71,814,476.8,4,1,1,0.28,YUKSEK_DEGER,1,0,0,0
5311292683,Ekonomik 10GB,16,3.97,147,304.13,1,3,25,0.0,RISKLI_KAYIP,0,0,0,0
5352564348,Platinum 60GB,55,47.34,1119,758.82,7,1,2,0.6,YUKSEK_DEGER,1,0,0,1
5588640273,Platinum 40GB,57,74.17,689,490.1,7,0,8,0.2,YUKSEK_DEGER,0,0,0,1
5503971919,Standart 15GB,105,7.94,177,184.81,0,3,179,0.47,PASIF,0,0,1,1
5592563230,Ekonomik 5GB,58,7.49,23,195.28,1,2,142,0.22,PASIF,0,1,0,0
5589361229,GNC 20GB,4,12.31,120,388.89,2,3,25,0.0,PASIF,0,0,0,0
5595453652,Platinum 60GB,21,26.64,905,518.57,7,0,11,0.12,YUKSEK_DEGER,1,0,0,0
5572549434,GNC 20GB,3,19.67,351,181.9,3,1,11,0.33,YENI_ABONE,0,0,1,0
5545470574,Platinum 60GB,46,65.7,1158,646.02,4,1,3,0.64,YUKSEK_DEGER,1,1,0,0
5367517162,Standart 15GB,14,6.73,315,295.71,1,5,85,0.42,RISKLI_KAYIP,0,0,1,1
5468365303,Red Elite 50GB,12,39.65,1308,413.87,4,2,2,0.3,YUKSEK_DEGER,1,0,0,0
5346674928,Standart 15GB,68,0.88,7,150.61,0,0,143,0.0,PASIF,0,0,0,0
5526517555,Standart 15GB,97,1.38,38,103.62,0,0,176,0.0,PASIF,0,0,0,0
5300307034,Hoşgeldin 25GB,0,16.21,485,355.11,2,2,10,0.56,YENI_ABONE,1,0,0,1
5370264740,Platinum 40GB,10,65.44,406,899.95,6,0,10,0.49,YUKSEK_DEGER,1,0,1,0
5518191887,Platinum 60GB,33,68.47,583,830.15,1,2,7,0.37,YUKSEK_DEGER,0,1,0,0
5555165283,Ekonomik 10GB,32,19.54,99,270.19,1,6,28,0.37,RISKLI_KAYIP,0,0,1,1
5573549845,GNC 20GB,4,13.97,640,451.25,1,1,6,0.06,YENI_ABONE,0,0,0,0
5597010891,GNC 20GB,3,5.57,309,404.51,1,1,23,0.54,YENI_ABONE,1,1,0,0
5434113815,Platinum 60GB,44,62.25,1305,460.1,3,0,7,0.26,YUKSEK_DEGER,1,0,0,0
5506570376,GNC 20GB,4,13.05,175,280.42,2,1,3,0.38,YENI_ABONE,1,1,0,0
5429316949,Ekonomik 10GB,31,4.45,319,150.51,0,3,77,0.15,RISKLI_KAYIP,0,0,1,0
5443332624,Ekonomik 10GB,100,0.56,172,111.61,0,2,137,0.0,PASIF,0,0,0,0
